5	168bd87fe31eb3c860e4e2db5f6d02c40131f1a4	168bd87
17	9258d1b422b8b4136724e72e4087c82b4fbfe318	9258d1b
26	6f5a27f2e432634d655f897c41aef779a3c68ae9	6f5a27f
35	4b7bb9a295ffa067fda6f96020396c66256c42cb	4b7bb9a
37	332191a1639f5dc784e976fe4d404ee9a564e272	332191a
47	b0bc94abf931e51ebc397c5b029a3adf0ebc0b66	b0bc94a
56	a58b23b5206a0eb2c1c27403cd9d707770e5f90c	a58b23b
68	5acb09e0c862f4d1dbc26051b62be67ea8d9c2b1	5acb09e
75	4d7c3bd292d4d1fc3891f6113f1276fbd0baac67	4d7c3bd
85	7bcf70cd91fc3d9e306d60ea0436a02983be3d6f	7bcf70c
95	f757afb52cf6ecdb5e94751d60ef8c046d3a4b2a	f757afb
105	11bf017605c5d4c63fe11bb29bb1aea957150703	11bf017
115	f96854a8c42d4e2da99bc4d43abd39abbe4b350f	f96854a
125	82588ff307c8fe689f8a868b735ab8fe538c3e65	82588ff
135	f803a1cec4f2780126b34f7d1d7cf9d8d50783ee	f803a1c
145	b6a186fb1e10ba8071356dec759d26e60fa70841	b6a186f
155	0ade38807786b4af14f2433838ccdaf0a4fd831d	0ade388
165	2b1038be172286809db3e6fd3973d04703e87999	2b1038b
175	0e5c2403876a9b25e6cc811ac4b145b704deddbf	0e5c240
185	d80dd8cc8cd38ee75328d8d51012880a6ed6d6a9	d80dd8c
195	85bcc2971b09e49f8d382e751b1603555b8896ec	85bcc29
205	c8b391fd3ac57d570a4e54efe08252a83ccc0a5b	c8b391f
217	a5f599aebdbf09a670faabf5bacdf91d25d1fd41	a5f599a
225	be994f281f1464a753b502b9629365e9cc0fef46	be994f2
235	38a0d240eeafe22f3cf2a1426b2a3b79a97a996b	38a0d24
245	1ff4533c5f65d8e1a347f3892fb516c7a7beb4a1	1ff4533
